procedure_event_id,personnel_amka
1,10000000053
1,10000000048
1,10000000231
2,10000000027
2,10000000200
3,10000000104
3,10000000350
4,10000000050
4,10000000051
4,10000000232
5,10000000038
5,10000000036
5,10000000218
6,10000000082
6,10000000300
7,10000000056
7,10000000259
8,10000000029
8,10000000034
8,10000000202
9,10000000071
9,10000000068
9,10000000273
10,10000000054
10,10000000253
11,10000000041
11,10000000219
12,10000000003
12,10000000006
12,10000000142
13,10000000046
13,10000000236
14,10000000123
14,10000000121
14,10000000371
15,10000000035
15,10000000195
16,10000000109
16,10000000114
16,10000000354
17,10000000096
17,10000000094
17,10000000315
18,10000000011
18,10000000010
18,10000000154
19,10000000058
19,10000000256
20,10000000010
20,10000000014
20,10000000166
21,10000000094
21,10000000091
21,10000000330
22,10000000115
22,10000000368
23,10000000032
23,10000000027
23,10000000195
24,10000000060
24,10000000246
25,10000000044
25,10000000039
25,10000000216
26,10000000089
26,10000000310
27,10000000003
27,10000000006
27,10000000147
28,10000000132
28,10000000388
29,10000000113
29,10000000115
29,10000000364
30,10000000132
30,10000000395
31,10000000130
31,10000000131
31,10000000401
32,10000000015
32,10000000156
33,10000000098
33,10000000091
33,10000000332
34,10000000019
34,10000000182
35,10000000062
35,10000000253
36,10000000038
36,10000000040
36,10000000224
37,10000000045
37,10000000242
38,10000000058
38,10000000244
39,10000000013
39,10000000153
40,10000000014
40,10000000169
41,10000000014
41,10000000013
41,10000000154
42,10000000133
42,10000000394
43,10000000023
43,10000000185
44,10000000064
44,10000000067
44,10000000272
45,10000000105
45,10000000102
45,10000000346
46,10000000033
46,10000000030
46,10000000191
47,10000000060
47,10000000253
48,10000000004
48,10000000143
49,10000000001
49,10000000142
50,10000000070
50,10000000067
50,10000000265
51,10000000089
51,10000000311
52,10000000077
52,10000000078
52,10000000288
53,10000000108
53,10000000115
53,10000000351
54,10000000050
54,10000000046
54,10000000235
55,10000000037
55,10000000041
55,10000000220
56,10000000002
56,10000000141
57,10000000062
57,10000000058
57,10000000257
58,10000000090
58,10000000093
58,10000000323
59,10000000067
59,10000000265
60,10000000039
60,10000000040
60,10000000212
61,10000000044
61,10000000043
61,10000000214
62,10000000132
62,10000000128
62,10000000393
63,10000000043
63,10000000040
63,10000000220
64,10000000036
64,10000000040
64,10000000215
65,10000000005
65,10000000151
66,10000000111
66,10000000108
66,10000000362
67,10000000036
67,10000000210
68,10000000012
68,10000000017
68,10000000170
69,10000000058
69,10000000248
70,10000000066
70,10000000071
70,10000000277
71,10000000115
71,10000000109
71,10000000363
72,10000000049
72,10000000050
72,10000000229
73,10000000008
73,10000000143
74,10000000042
74,10000000223
75,10000000107
75,10000000341
76,10000000044
76,10000000043
76,10000000216
77,10000000048
77,10000000047
77,10000000238
78,10000000041
78,10000000039
78,10000000217
79,10000000110
79,10000000354
80,10000000031
80,10000000034
80,10000000205
81,10000000114
81,10000000367
82,10000000003
82,10000000150
83,10000000103
83,10000000347
84,10000000016
84,10000000163
85,10000000096
85,10000000097
85,10000000317
86,10000000114
86,10000000357
87,10000000020
87,10000000025
87,10000000187
88,10000000130
88,10000000395
89,10000000049
89,10000000050
89,10000000231
90,10000000081
90,10000000306
91,10000000086
91,10000000087
91,10000000311
92,10000000093
92,10000000092
92,10000000324
93,10000000056
93,10000000255
94,10000000080
94,10000000072
94,10000000283
95,10000000056
95,10000000245
96,10000000132
96,10000000389
97,10000000091
97,10000000316
98,10000000047
98,10000000236
99,10000000018
99,10000000184
100,10000000039
100,10000000221
101,10000000043
101,10000000041
101,10000000214
102,10000000129
102,10000000133
102,10000000389
103,10000000073
103,10000000080
103,10000000294
104,10000000098
104,10000000328
105,10000000028
105,10000000032
105,10000000204
106,10000000108
106,10000000359
107,10000000014
107,10000000015
107,10000000169
108,10000000001
108,10000000004
108,10000000148
109,10000000070
109,10000000277
110,10000000001
110,10000000139
111,10000000033
111,10000000201
112,10000000028
112,10000000197
113,10000000092
113,10000000091
113,10000000317
114,10000000082
114,10000000084
114,10000000308
115,10000000031
115,10000000199
116,10000000003
116,10000000138
117,10000000034
117,10000000199
118,10000000022
118,10000000026
118,10000000171
119,10000000050
119,10000000228
120,10000000076
120,10000000282
121,10000000107
121,10000000105
121,10000000348
122,10000000040
122,10000000041
122,10000000222
123,10000000129
123,10000000128
123,10000000399
124,10000000040
124,10000000044
124,10000000222
125,10000000039
125,10000000042
125,10000000212
126,10000000021
126,10000000022
126,10000000172
127,10000000054
127,10000000060
127,10000000251
128,10000000078
128,10000000286
129,10000000048
129,10000000046
129,10000000242
130,10000000018
130,10000000023
130,10000000174
131,10000000033
131,10000000029
131,10000000203
132,10000000124
132,10000000372
133,10000000079
133,10000000294
134,10000000059
134,10000000057
134,10000000245
135,10000000040
135,10000000039
135,10000000214
136,10000000063
136,10000000071
136,10000000275
137,10000000125
137,10000000384
138,10000000099
138,10000000347
139,10000000107
139,10000000103
139,10000000336
140,10000000126
140,10000000400
141,10000000006
141,10000000137
142,10000000044
142,10000000207
143,10000000012
143,10000000155
144,10000000043
144,10000000221
145,10000000060
145,10000000259
146,10000000069
146,10000000262
147,10000000025
147,10000000177
148,10000000101
148,10000000335
149,10000000046
149,10000000226
150,10000000027
150,10000000035
150,10000000191
151,10000000091
151,10000000098
151,10000000317
152,10000000118
152,10000000372
153,10000000114
153,10000000365
154,10000000097
154,10000000318
155,10000000014
155,10000000010
155,10000000162
156,10000000109
156,10000000108
156,10000000362
157,10000000038
157,10000000221
158,10000000015
158,10000000158
159,10000000018
159,10000000019
159,10000000186
160,10000000023
160,10000000187
161,10000000061
161,10000000055
161,10000000258
162,10000000037
162,10000000036
162,10000000219
163,10000000071
163,10000000267
164,10000000086
164,10000000311
165,10000000108
165,10000000116
165,10000000367
166,10000000080
166,10000000073
166,10000000287
167,10000000114
167,10000000363
168,10000000080
168,10000000286
169,10000000056
169,10000000062
169,10000000257
170,10000000063
170,10000000071
170,10000000263
171,10000000037
171,10000000043
171,10000000221
172,10000000070
172,10000000276
173,10000000068
173,10000000261
174,10000000027
174,10000000033
174,10000000205
175,10000000129
175,10000000133
175,10000000404
176,10000000001
176,10000000006
176,10000000138
177,10000000000
177,10000000145
178,10000000017
178,10000000166
179,10000000057
179,10000000245
180,10000000104
180,10000000345
181,10000000085
181,10000000084
181,10000000313
182,10000000001
182,10000000145
183,10000000122
183,10000000124
183,10000000379
184,10000000081
184,10000000089
184,10000000310
185,10000000012
185,10000000016
185,10000000159
186,10000000035
186,10000000030
186,10000000191
187,10000000060
187,10000000256
188,10000000133
188,10000000399
189,10000000131
189,10000000126
189,10000000401
190,10000000105
190,10000000341
191,10000000049
191,10000000226
192,10000000043
192,10000000037
192,10000000222
193,10000000012
193,10000000169
194,10000000093
194,10000000096
194,10000000325
195,10000000044
195,10000000211
196,10000000097
196,10000000096
196,10000000316
197,10000000041
197,10000000039
197,10000000209
198,10000000020
198,10000000026
198,10000000185
199,10000000015
199,10000000014
199,10000000170
200,10000000120
200,10000000383
201,10000000038
201,10000000209
202,10000000064
202,10000000068
202,10000000272
203,10000000057
203,10000000255
204,10000000088
204,10000000310
205,10000000023
205,10000000171
206,10000000083
206,10000000088
206,10000000314
207,10000000131
207,10000000133
207,10000000390
208,10000000106
208,10000000101
208,10000000347
209,10000000046
209,10000000048
209,10000000227
210,10000000125
210,10000000375
211,10000000076
211,10000000284
212,10000000110
212,10000000352
213,10000000024
213,10000000188
214,10000000007
214,10000000005
214,10000000141
215,10000000104
215,10000000099
215,10000000344
216,10000000076
216,10000000292
217,10000000051
217,10000000052
217,10000000226
218,10000000061
218,10000000057
218,10000000259
219,10000000038
219,10000000037
219,10000000224
220,10000000063
220,10000000068
220,10000000270
221,10000000077
221,10000000074
221,10000000288
222,10000000050
222,10000000239
223,10000000075
223,10000000080
223,10000000295
224,10000000074
224,10000000286
225,10000000090
225,10000000330
226,10000000030
226,10000000204
227,10000000130
227,10000000395
228,10000000007
228,10000000002
228,10000000151
229,10000000126
229,10000000129
229,10000000392
230,10000000098
230,10000000093
230,10000000324
231,10000000125
231,10000000371
232,10000000038
232,10000000220
233,10000000074
233,10000000279
234,10000000120
234,10000000382
235,10000000112
235,10000000116
235,10000000359
236,10000000092
236,10000000096
236,10000000332
237,10000000005
237,10000000008
237,10000000149
238,10000000030
238,10000000191
239,10000000105
239,10000000107
239,10000000347
240,10000000082
240,10000000084
240,10000000304
241,10000000082
241,10000000303
242,10000000091
242,10000000322
243,10000000010
243,10000000167
244,10000000042
244,10000000224
245,10000000034
245,10000000189
246,10000000014
246,10000000015
246,10000000170
247,10000000108
247,10000000355
248,10000000093
248,10000000319
249,10000000116
249,10000000114
249,10000000357
250,10000000122
250,10000000120
250,10000000375
251,10000000015
251,10000000013
251,10000000156
252,10000000110
252,10000000111
252,10000000364
253,10000000063
253,10000000270
254,10000000066
254,10000000064
254,10000000267
255,10000000017
255,10000000169
256,10000000130
256,10000000395
257,10000000109
257,10000000351
258,10000000109
258,10000000355
259,10000000027
259,10000000034
259,10000000205
260,10000000106
260,10000000347
261,10000000126
261,10000000396
262,10000000084
262,10000000309
263,10000000047
263,10000000050
263,10000000225
264,10000000027
264,10000000031
264,10000000198
265,10000000132
265,10000000387
266,10000000084
266,10000000081
266,10000000312
267,10000000125
267,10000000121
267,10000000385
268,10000000027
268,10000000193
269,10000000120
269,10000000379
270,10000000038
270,10000000044
270,10000000220
271,10000000032
271,10000000201
272,10000000059
272,10000000246
273,10000000027
273,10000000196
274,10000000011
274,10000000165
275,10000000008
275,10000000148
276,10000000116
276,10000000113
276,10000000365
277,10000000066
277,10000000278
278,10000000071
278,10000000065
278,10000000271
279,10000000080
279,10000000074
279,10000000280
280,10000000008
280,10000000137
281,10000000131
281,10000000129
281,10000000397
282,10000000007
282,10000000008
282,10000000152
283,10000000040
283,10000000213
284,10000000082
284,10000000308
285,10000000104
285,10000000107
285,10000000333
286,10000000057
286,10000000055
286,10000000260
287,10000000085
287,10000000087
287,10000000301
288,10000000024
288,10000000182
289,10000000036
289,10000000040
289,10000000212
290,10000000008
290,10000000006
290,10000000151
291,10000000001
291,10000000004
291,10000000141
292,10000000011
292,10000000159
293,10000000096
293,10000000319
294,10000000043
294,10000000214
295,10000000025
295,10000000024
295,10000000171
296,10000000120
296,10000000118
296,10000000377
297,10000000028
297,10000000032
297,10000000190
298,10000000002
298,10000000145
299,10000000009
299,10000000017
299,10000000166
300,10000000087
300,10000000303
301,10000000125
301,10000000369
302,10000000031
302,10000000032
302,10000000205
303,10000000116
303,10000000364
304,10000000013
304,10000000009
304,10000000168
305,10000000008
305,10000000138
306,10000000074
306,10000000287
307,10000000123
307,10000000384
308,10000000133
308,10000000401
309,10000000134
309,10000000132
309,10000000387
310,10000000032
310,10000000202
311,10000000089
311,10000000297
312,10000000016
312,10000000011
312,10000000165
313,10000000013
313,10000000170
314,10000000054
314,10000000247
315,10000000040
315,10000000210
316,10000000046
316,10000000048
316,10000000237
317,10000000049
317,10000000233
318,10000000128
318,10000000127
318,10000000394
319,10000000004
319,10000000140
320,10000000054
320,10000000058
320,10000000260
321,10000000054
321,10000000059
321,10000000250
322,10000000104
322,10000000100
322,10000000337
323,10000000082
323,10000000297
324,10000000002
324,10000000007
324,10000000141
325,10000000018
325,10000000024
325,10000000188
326,10000000006
326,10000000140
327,10000000110
327,10000000367
328,10000000092
328,10000000091
328,10000000331
329,10000000131
329,10000000400
330,10000000001
330,10000000006
330,10000000137
331,10000000001
331,10000000148
332,10000000037
332,10000000223
333,10000000121
333,10000000119
333,10000000374
334,10000000069
334,10000000274
335,10000000074
335,10000000280
336,10000000014
336,10000000016
336,10000000156
337,10000000039
