amka,license_number,specialization,doctor_rank,supervisor_amka
10000000000,LIC-01-00000,CARDIOLOGY,DIRECTOR,
10000000001,LIC-01-00001,CARDIOLOGY,CONSULTANT_A,10000000000
10000000002,LIC-01-00002,CARDIOLOGY,CONSULTANT_A,10000000000
10000000003,LIC-01-00003,CARDIOLOGY,CONSULTANT_A,10000000000
10000000004,LIC-01-00004,CARDIOLOGY,CONSULTANT_A,10000000000
10000000005,LIC-01-00005,CARDIOLOGY,CONSULTANT_A,10000000000
10000000006,LIC-01-00006,CARDIOLOGY,CONSULTANT_A,10000000000
10000000007,LIC-01-00007,CARDIOLOGY,CONSULTANT_A,10000000000
10000000008,LIC-01-00008,CARDIOLOGY,CONSULTANT_A,10000000000
10000000009,LIC-01-00009,CARDIOLOGY,CONSULTANT_B,10000000005
10000000010,LIC-01-00010,CARDIOLOGY,CONSULTANT_B,10000000000
10000000011,LIC-01-00011,CARDIOLOGY,CONSULTANT_B,10000000000
10000000012,LIC-01-00012,CARDIOLOGY,CONSULTANT_B,10000000001
10000000013,LIC-01-00013,CARDIOLOGY,CONSULTANT_B,10000000003
10000000014,LIC-01-00014,CARDIOLOGY,CONSULTANT_B,10000000005
10000000015,LIC-01-00015,CARDIOLOGY,CONSULTANT_B,10000000007
10000000016,LIC-01-00016,CARDIOLOGY,CONSULTANT_B,10000000006
10000000017,LIC-01-00017,CARDIOLOGY,RESIDENT,10000000004
10000000018,LIC-01-00018,CARDIOLOGY,RESIDENT,10000000013
10000000019,LIC-01-00019,CARDIOLOGY,RESIDENT,10000000007
10000000020,LIC-01-00020,CARDIOLOGY,RESIDENT,10000000009
10000000021,LIC-01-00021,CARDIOLOGY,RESIDENT,10000000002
10000000022,LIC-01-00022,CARDIOLOGY,RESIDENT,10000000014
10000000023,LIC-01-00023,CARDIOLOGY,RESIDENT,10000000001
10000000024,LIC-01-00024,CARDIOLOGY,RESIDENT,10000000007
10000000025,LIC-01-00025,CARDIOLOGY,RESIDENT,10000000012
10000000026,LIC-01-00026,CARDIOLOGY,RESIDENT,10000000014
10000000027,LIC-01-00027,CARDIOLOGY,RESIDENT,10000000003
10000000028,LIC-02-00028,GENERAL_SURGERY,DIRECTOR,
10000000029,LIC-02-00029,GENERAL_SURGERY,CONSULTANT_A,10000000028
10000000030,LIC-02-00030,GENERAL_SURGERY,CONSULTANT_A,10000000028
10000000031,LIC-02-00031,GENERAL_SURGERY,CONSULTANT_A,10000000028
10000000032,LIC-02-00032,GENERAL_SURGERY,CONSULTANT_A,10000000028
10000000033,LIC-02-00033,GENERAL_SURGERY,CONSULTANT_A,10000000028
10000000034,LIC-02-00034,GENERAL_SURGERY,CONSULTANT_A,10000000028
10000000035,LIC-02-00035,GENERAL_SURGERY,CONSULTANT_A,10000000028
10000000036,LIC-02-00036,GENERAL_SURGERY,CONSULTANT_A,10000000028
10000000037,LIC-02-00037,GENERAL_SURGERY,CONSULTANT_B,10000000035
10000000038,LIC-02-00038,GENERAL_SURGERY,CONSULTANT_B,10000000033
10000000039,LIC-02-00039,GENERAL_SURGERY,CONSULTANT_B,10000000029
10000000040,LIC-02-00040,GENERAL_SURGERY,CONSULTANT_B,10000000033
10000000041,LIC-02-00041,GENERAL_SURGERY,CONSULTANT_B,10000000031
10000000042,LIC-02-00042,GENERAL_SURGERY,CONSULTANT_B,10000000036
10000000043,LIC-02-00043,GENERAL_SURGERY,CONSULTANT_B,10000000031
10000000044,LIC-02-00044,GENERAL_SURGERY,CONSULTANT_B,10000000035
10000000045,LIC-02-00045,GENERAL_SURGERY,RESIDENT,10000000044
10000000046,LIC-02-00046,GENERAL_SURGERY,RESIDENT,10000000031
10000000047,LIC-02-00047,GENERAL_SURGERY,RESIDENT,10000000044
10000000048,LIC-02-00048,GENERAL_SURGERY,RESIDENT,10000000040
10000000049,LIC-02-00049,GENERAL_SURGERY,RESIDENT,10000000042
10000000050,LIC-02-00050,GENERAL_SURGERY,RESIDENT,10000000039
10000000051,LIC-02-00051,GENERAL_SURGERY,RESIDENT,10000000039
10000000052,LIC-02-00052,GENERAL_SURGERY,RESIDENT,10000000032
10000000053,LIC-02-00053,GENERAL_SURGERY,RESIDENT,10000000034
10000000054,LIC-02-00054,GENERAL_SURGERY,RESIDENT,10000000039
10000000055,LIC-02-00055,GENERAL_SURGERY,RESIDENT,10000000042
10000000056,LIC-03-00056,INTENSIVE_CARE,DIRECTOR,
10000000057,LIC-03-00057,INTENSIVE_CARE,CONSULTANT_A,10000000056
10000000058,LIC-03-00058,INTENSIVE_CARE,CONSULTANT_A,10000000056
10000000059,LIC-03-00059,INTENSIVE_CARE,CONSULTANT_A,10000000056
10000000060,LIC-03-00060,INTENSIVE_CARE,CONSULTANT_A,10000000056
10000000061,LIC-03-00061,INTENSIVE_CARE,CONSULTANT_A,10000000056
10000000062,LIC-03-00062,INTENSIVE_CARE,CONSULTANT_A,10000000056
10000000063,LIC-03-00063,INTENSIVE_CARE,CONSULTANT_A,10000000056
